189754,1569024000,1569110399
189754,1569715200,1569801599
189754,1570060800,1570147199
189754,1571097600,1571356799
189754,1571529600,1571615999
189754,1572134400,1572393599
189754,1572825600,1573171199
189754,1573776000,1574035199
189754,1574553600,1575503999
189754,1575763200,1577145599
189754,1578960000,1586390399
189754,1586649600,1586735999
189754,1586908800,1587340799
189754,1587600000,1587772799
189754,1588377600,1588550399
189754,1588809600,1589414399
189754,1589673600,1590019199
189754,1590364800,1590796799
189754,1591056000,1591660799
189754,1592179200,1593129599
189754,1593302400,1594252799
189754,1594512000,1595462399
189754,1595894400,1599955199
384909,1571011200,1571183999
384909,1571616000,1571961599
384909,1573344000,1573430399
384909,1573776000,1574035199
384909,1574380800,1574639999
384909,1574985600,1577836799
390894,1577836800,1599955199
53671,1570406400,1570665599
53671,1570924800,1571183999
53671,1572048000,1576281599
53671,1578182400,1599955199
396125,1568592000,1568678399
396125,1569715200,1569801599
396125,1569974400,1570060799
396125,1570320000,1570406399
396125,1572307200,1572566399
396125,1572739200,1572911999
396125,1573084800,1573171199
396125,1573430400,1573516799
396125,1573689600,1573775999
396125,1573948800,1574121599
396125,1574294400,1574380799
396125,1574553600,1574726399
396125,1574899200,1574985599
396125,1575244800,1575417599
402353,1569110400,1569196799
402353,1569369600,1569542399
402353,1571184000,1571270399
402353,1571788800,1571875199
402353,1572566400,1572911999
402353,1573344000,1574035199
402353,1574208000,1575763199
402353,1576540800,1576886399
402353,1578528000,1578787199
402353,1579132800,1581033599
402353,1581206400,1585439999
402353,1586044800,1587859199
402353,1588377600,1588895999
402353,1589068800,1599955199
53692,1569110400,1569196799
53692,1569974400,1570060799
53692,1570320000,1570492799
53692,1570924800,1571011199
53692,1571270400,1571356799
53692,1571875200,1571961599
53692,1572134400,1572220799
53692,1572480000,1572566399
53692,1572825600,1573171199
53692,1573430400,1573775999
53692,1573948800,1574380799
53692,1574553600,1575158399
193038,1568764800,1568851199
193038,1569801600,1569887999
193038,1570406400,1570492799
193038,1571788800,1571961599
193038,1572220800,1572566399
193038,1572825600,1573171199
193038,1573430400,1573603199
193038,1574208000,1574294399
193038,1575244800,1576022399
193038,1576281600,1576886399
193038,1578182400,1578873599
193038,1579132800,1582934399
193038,1583193600,1584403199
193038,1584662400,1586476799
193038,1586822400,1586908799
193038,1587427200,1587772799
193038,1588377600,1589673599
193038,1590105600,1593561599
193038,1595980800,1596499199
55256,1568851200,1569023999
55256,1569628800,1570233599
55256,1570838400,1571097599
55621,1591056000,1591315199
199844,1568505600,1572566399
55703,1577836800,1599955199
200461,1568937600,1569196799
414917,1569024000,1599955199
55709,1568592000,1568678399
55709,1579478400,1582243199
55709,1588377600,1588550399
415619,1570665600,1570751999
415619,1571011200,1571097599
415619,1571529600,1571702399
415619,1578096000,1592524799
415619,1592697600,1599955199
55807,1585699200,1596239999
418901,1572307200,1572652799
418901,1573516800,1574035199
422044,1569715200,1570060799
422044,1570147200,1570492799
422044,1570579200,1570665599
422044,1570838400,1571011199
422044,1571184000,1571356799
422044,1571529600,1571788799
422044,1571875200,1572307199
422044,1572393600,1572479999
422044,1572566400,1572652799
422044,1572825600,1573171199
422044,1573257600,1573516799
422044,1573689600,1573862399
422044,1573948800,1574035199
422044,1574121600,1574207999
422044,1574294400,1574467199
422044,1574553600,1574726399
422044,1574812800,1574985599
422044,1575072000,1575331199
422044,1575417600,1575503999
422044,1575590400,1575676799
422044,1576022400,1576108799
55868,1571011200,1571183999
55868,1572048000,1572134399
55868,1577491200,1577663999
55868,1578009600,1578095999
55868,1588291200,1588550399
432233,1568592000,1599955199
56879,1578873600,1599955199
58211,1569715200,1569801599
58211,1570147200,1570233599
58211,1570665600,1571097599
58211,1571961600,1572566399
58211,1572912000,1573257599
58211,1574294400,1574812799
58211,1575158400,1576108799
58211,1576454400,1576627199
58211,1576972800,1577059199
58211,1577404800,1577491199
58211,1578096000,1587081599
58211,1587600000,1587859199
58211,1588032000,1589327999
58211,1589673600,1593302399
58211,1593734400,1594425599
58211,1594684800,1599955199
62015,1570406400,1571011199
62801,1568419200,1599955199
434097,1570320000,1570406399
434097,1570924800,1571011199
434097,1571529600,1571615999
434097,1572480000,1572825599
434097,1573171200,1573430399
434097,1573776000,1574035199
434097,1574380800,1574639999
434097,1574985600,1575244799
434097,1575590400,1575849599
434097,1576195200,1576454399
434097,1576800000,1577231999
434097,1577923200,1578268799
434097,1578614400,1578787199
434097,1579219200,1579478399
434097,1579824000,1580083199
434097,1580428800,1580687999
434097,1581120000,1581292799
434097,1581724800,1581897599
434097,1582329600,1582502399
434097,1582934400,1583107199
434097,1583539200,1583711999
434097,1584144000,1584316799
434097,1584748800,1584921599
434097,1585353600,1585526399
437757,1568505600,1568591999
438089,1569196800,1569369599
438089,1569628800,1570060799
438089,1571270400,1571443199
438089,1572134400,1574380799
438089,1574640000,1576454399
438089,1581897600,1586822399
438089,1587600000,1587859199
438089,1588118400,1591401599
438089,1592265600,1599955199
64769,1571443200,1571529599
64769,1571961600,1572134399
64769,1576886400,1578182399
68290,1568678400,1568764799
68290,1570060800,1570147199
68290,1570406400,1570665599
68290,1570838400,1571097599
68290,1571875200,1571961599
68290,1572134400,1572393599
439097,1572393600,1578009599
440992,1569110400,1569369599
440992,1569888000,1569974399
440992,1586995200,1588118399
440992,1588464000,1588550399
440992,1590451200,1590969599
68873,1569283200,1569542399
68873,1570320000,1570579199
68873,1570838400,1571097599
68873,1571616000,1572393599
441424,1594166400,1597017599
212050,1581724800,1582502399
212050,1586476800,1586822399
212050,1587945600,1588550399
212050,1590969600,1599955199
441964,1569801600,1599955199
442105,1569801600,1569887999
442105,1575158400,1577663999
442105,1577923200,1589500799
442105,1589673600,1599955199
69042,1569283200,1569455999
69042,1569888000,1570147199
69042,1571011200,1571443199
69042,1571875200,1572047999
69042,1572652800,1580515199
214531,1572998400,1573171199
214531,1575331200,1576627199
214531,1577059200,1577145599
214531,1578009600,1580255999
214531,1580947200,1581379199
214531,1582156800,1584662399
214531,1585612800,1586217599
214531,1587081600,1587427199
214531,1587859200,1588895999
214531,1589846400,1593388799
214531,1593734400,1594339199
214531,1595030400,1599955199
443698,1569715200,1569801599
443698,1570320000,1570406399
443698,1571270400,1571356799
443698,1572393600,1572479999
443698,1572739200,1572825599
443698,1573344000,1573516799
443698,1574553600,1574985599
443698,1575158400,1575676799
443698,1575763200,1576281599
443698,1576627200,1576799999
443698,1577577600,1577663999
70598,1569110400,1569455999
70598,1569715200,1570060799
70598,1570320000,1571270399
70598,1572566400,1572825599
70598,1573084800,1573430399
70598,1573776000,1574035199
70598,1574294400,1574639999
70598,1574899200,1575244799
70598,1575504000,1575849599
217692,1568505600,1572566399
217692,1577836800,1599955199
445345,1569801600,1569887999
445660,1569801600,1570060799
445660,1570406400,1570665599
445660,1570924800,1571011199
445660,1571961600,1572220799
445660,1572480000,1572566399
445660,1574208000,1574294399
445660,1574985600,1577404799
445660,1578096000,1587254399
445660,1588204800,1599955199
446592,1568592000,1568678399
446592,1568851200,1568937599
446592,1569283200,1569455999
446592,1569801600,1569974399
446592,1571011200,1571097599
446592,1571529600,1571788799
446592,1572048000,1572393599
446592,1572652800,1577663999
446592,1577923200,1599955199
73917,1578096000,1584662399
73917,1585267200,1594598399
73917,1595116800,1599955199
75382,1569715200,1569974399
75382,1571097600,1571270399
75382,1571529600,1571615999
75382,1572134400,1572220799
75382,1572480000,1572566399
75382,1572825600,1573084799
75382,1573344000,1573775999
75382,1574035200,1576281599
75382,1576540800,1577577599
75382,1578009600,1580515199
446999,1568851200,1568937599
446999,1569715200,1569974399
446999,1570320000,1570751999
446999,1571184000,1571270399
446999,1571616000,1571961599
446999,1572220800,1572479999
446999,1572652800,1576454399
446999,1581897600,1589587199
446999,1589846400,1591487999
446999,1591833600,1599955199
447151,1568678400,1568851199
447151,1572825600,1573430399
219276,1568592000,1568851199
219276,1569369600,1569455999
219276,1569801600,1570060799
219276,1570406400,1570665599
219276,1571097600,1571183999
219276,1571529600,1572911999
219276,1573344000,1575503999
219276,1575590400,1581379199
219276,1581638400,1599955199
450767,1572739200,1573689599
450767,1574380800,1577145599
450767,1577404800,1577663999
450767,1577923200,1578009599
450767,1578268800,1583971199
75444,1569196800,1569283199
75444,1569974400,1570147199
75444,1572393600,1572479999
75444,1572825600,1573084799
75444,1573344000,1573603199
75444,1573948800,1574294399
75444,1574640000,1574899199
75444,1575158400,1575244799
75444,1575590400,1575849599
75444,1576108800,1576886399
75444,1577491200,1577663999
75444,1577923200,1580515199
76668,1569196800,1569369599
76668,1569974400,1570147199
76668,1570752000,1571011199
76668,1572393600,1572566399
76668,1572825600,1573084799
76668,1573344000,1573603199
76668,1573948800,1574380799
76668,1574553600,1576367999
76668,1576713600,1577145599
76668,1578268800,1586476799
76668,1586822400,1591574399
76668,1591920000,1599955199
80635,1569456000,1569715199
80635,1570060800,1571011199
80635,1571184000,1576454399
451719,1569110400,1569369599
451719,1569715200,1570060799
451719,1570406400,1570665599
451719,1571011200,1571183999
451719,1571529600,1571615999
451719,1572307200,1576713599
451719,1578441600,1599955199
82482,1570924800,1571097599
82482,1573430400,1573516799
82482,1574035200,1574121599
82482,1574294400,1574380799
82482,1574726400,1574899199
82482,1575331200,1575676799
82482,1575763200,1576281599
82482,1576368000,1576972799
82482,1577059200,1577663999
82482,1578009600,1578182399
82482,1578355200,1582329599
82482,1582588800,1583020799
82482,1583280000,1583798399
82482,1584230400,1584662399
82482,1585008000,1585785599
82482,1585958400,1586303999
82482,1586390400,1586563199
82482,1586995200,1587167999
82482,1587513600,1587599999
82482,1588636800,1588809599
82482,1588982400,1589500799
82482,1590192000,1591142399
82482,1591315200,1592006399
82482,1592611200,1593215999
82482,1593302400,1593561599
82482,1593820800,1593907199
82482,1594166400,1594598399
82482,1594771200,1596153599
82482,1596412800,1599955199
82748,1571702400,1572134399
82748,1577577600,1577663999
82748,1577923200,1578095999
82748,1586217600,1599955199
83498,1569369600,1569455999
83498,1570492800,1570579199
83498,1571356800,1571443199
83498,1572480000,1572566399
83498,1572912000,1572998399
83498,1573344000,1573516799
83498,1574553600,1574639999
83498,1580515200,1581379199
83498,1581984000,1582761599
83498,1583193600,1583711999
83498,1583971200,1584057599
83498,1584230400,1584316799
83498,1584748800,1586476799
83498,1586736000,1587081599
83498,1587254400,1587340799
83498,1587686400,1588031999
83498,1588377600,1588463999
83498,1588636800,1589068799
83498,1589846400,1590710399
83498,1590883200,1590969599
83498,1591574400,1591919999
83498,1592179200,1592611199
83498,1592784000,1593129599
83498,1593302400,1593734399
83498,1593907200,1594511999
83498,1595980800,1596067199
83498,1596585600,1599955199
221922,1568764800,1568851199
221922,1569196800,1569455999
221922,1569715200,1569974399
221922,1570147200,1571270399
221922,1571616000,1572566399
84057,1569110400,1569196799
84057,1569801600,1570060799
84057,1570320000,1571356799
84057,1571702400,1572566399
84057,1572739200,1572825599
84057,1573257600,1575158399
221943,1568851200,1568937599
221943,1569542400,1569628799
221943,1569974400,1570060799
221943,1570406400,1570665599
221943,1570924800,1571011199
221943,1571270400,1571356799
221943,1572307200,1572479999
221943,1572739200,1573862399
221943,1574121600,1577404799
221943,1578355200,1584057599
221943,1584316800,1584575999
221943,1584921600,1586390399
221943,1586649600,1587772799
221943,1588032000,1588118399
221943,1589500800,1589759999
221943,1590105600,1590278399
221943,1590537600,1592351999
221943,1592697600,1593475199
221943,1593734400,1599955199
481664,1568505600,1568591999
481664,1569715200,1569801599
481664,1570406400,1570492799
481664,1571616000,1571961599
481664,1572134400,1572566399
481664,1572739200,1573171199
481664,1573344000,1573862399
481664,1574121600,1575935999
481664,1576108800,1577750399
481664,1577923200,1579219199
481664,1579392000,1585180799
481664,1585440000,1586735999
481664,1586908800,1587081599
481664,1587254400,1588204799
481664,1588809600,1590019199
481664,1590192000,1596239999
481664,1598918400,1599955199
96048,1568678400,1568937599
96048,1569110400,1569455999
96048,1569715200,1569801599
96048,1570320000,1572047999
96048,1572220800,1572566399
96048,1573344000,1573430399
96048,1573516800,1574121599
96048,1574380800,1574726399
96048,1575072000,1575158399
96048,1575504000,1578268799
97221,1568764800,1568851199
97221,1569196800,1569369599
97221,1570924800,1571356799
97221,1571616000,1571788799
97221,1572220800,1572566399
97221,1572825600,1581206399
97221,1581811200,1593561599
97221,1594166400,1599955199
222516,1578268800,1578441599
222516,1585872000,1586044799
222516,1588204800,1588463999
489832,1568851200,1569283199
489832,1571875200,1589587199
489832,1591574400,1591660799
489832,1596844800,1597967999
226121,1581811200,1583971199
495862,1569801600,1569887999
495862,1577404800,1578182399
495862,1587168000,1588550399
495862,1594512000,1599955199
118097,1572825600,1573084799
118097,1573344000,1573516799
118097,1573862400,1574294399
118097,1574640000,1574812799
118097,1575158400,1575590399
118097,1576281600,1576454399
118097,1576800000,1577404799
118097,1578441600,1583020799
236632,1568764800,1568937599
236632,1570060800,1570147199
236632,1572480000,1573257599
236632,1573862400,1573948799
236632,1574553600,1578095999
118117,1568764800,1568851199
118117,1569801600,1569887999
118117,1571011200,1571097599
118117,1571961600,1572047999
118117,1572739200,1573257599
118117,1573516800,1573775999
118117,1574121600,1574467199
118117,1575158400,1576367999
118117,1576972800,1577491199
118117,1577836800,1577923199
118117,1578182400,1585267199
118117,1585699200,1585958399
118117,1586476800,1586995199
118117,1587254400,1587599999
118117,1588809600,1588982399
118117,1589587200,1592956799
118117,1593302400,1599955199
245927,1568505600,1568591999
245927,1568937600,1569196799
245927,1569628800,1570406399
245927,1571097600,1571356799
245927,1571616000,1572220799
245927,1572480000,1575244799
498514,1571616000,1571961599
498514,1574899200,1576713599
498514,1578268800,1579046399
498514,1579478400,1581033599
498514,1581811200,1582070399
498514,1582934400,1584057599
498514,1584921600,1585612799
498514,1586390400,1587427199
498514,1587859200,1589241599
498514,1591056000,1593734399
498514,1595808000,1596585599
505012,1571356800,1571443199
505012,1571788800,1572134399
505012,1593648000,1599955199
505650,1569196800,1569369599
505650,1569628800,1569715199
505650,1570579200,1570924799
505650,1571616000,1571702399
505650,1572048000,1572479999
505650,1572998400,1573689599
505650,1574121600,1577059199
505650,1578009600,1586303999
505650,1586563200,1587686399
505650,1588118400,1588895999
505650,1589932800,1599955199
247805,1570147200,1570233599
247805,1571097600,1571270399
247805,1572220800,1572479999
247805,1572739200,1573775999
247805,1573948800,1574380799
247805,1574640000,1575590399
247805,1575763200,1576713599
247805,1577404800,1577577599
247805,1578009600,1587340799
247805,1587772800,1588204799
247805,1588550400,1588895999
247805,1589673600,1590710399
247805,1590883200,1599955199
507598,1568592000,1571961599
507598,1572134400,1572566399
507598,1580688000,1599955199
137026,1571702400,1571788799
137026,1576972800,1577318399
137026,1577577600,1577663999
137026,1578009600,1578182399
137026,1582329600,1583625599
137026,1593388800,1599955199
510836,1569628800,1570319999
510836,1571097600,1574553599
510836,1575158400,1575417599
510836,1575504000,1576108799
510836,1576195200,1576281599
510836,1576368000,1576540799
510836,1576627200,1576713599
510836,1576800000,1576886399
510836,1577491200,1578009599
510836,1578268800,1578527999
510836,1578700800,1578787199
510836,1578873600,1578959999
510836,1579046400,1579132799
510836,1579219200,1579305599
510836,1579392000,1579564799
510836,1579737600,1579823999
510836,1579910400,1579996799
510836,1580083200,1580169599
510836,1580256000,1580342399
510836,1580428800,1580860799
510836,1580947200,1581033599
510836,1581120000,1581292799
510836,1581379200,1581551999
510836,1581638400,1581811199
510836,1581897600,1581983999
510836,1582070400,1582243199
510836,1582329600,1582761599
510836,1582848000,1583193599
510836,1583280000,1583366399
510836,1583452800,1583884799
515088,1568505600,1570751999
515088,1570924800,1576886399
515088,1577923200,1599955199
515921,1568592000,1569283199
515921,1569715200,1570751999
515921,1571011200,1571356799
515921,1571616000,1576195199
252080,1571529600,1571788799
252080,1577836800,1599955199
253650,1569110400,1569196799
253650,1569715200,1569801599
253650,1570320000,1570406399
253650,1570665600,1571270399
253650,1571529600,1572998399
253650,1573344000,1573516799
253650,1573776000,1575158399
517092,1577836800,1599955199
517852,1588464000,1589155199
517852,1592438400,1592524799
517996,1569024000,1585699199
254104,1569110400,1569542399
254104,1569715200,1569887999
254104,1570406400,1570751999
254104,1570924800,1571356799
254104,1572220800,1572566399
254104,1572739200,1572911999
254104,1572998400,1573775999
254104,1573948800,1576799999
254104,1578182400,1581638399
254104,1582502400,1587167999
254104,1588636800,1590451199
254104,1590710400,1594857599
254104,1596758400,1599955199
627188,1569715200,1569801599
627188,1570320000,1570492799
627188,1570665600,1570751999
627188,1571616000,1571702399
627188,1572134400,1572566399
627188,1572825600,1576195199
528022,1568678400,1568764799
528022,1569283200,1569369599
528022,1569888000,1569974399
528022,1570924800,1571097599
528022,1571529600,1571961599
528022,1572220800,1572566399
528022,1572739200,1574726399
528022,1575072000,1577750399
528022,1578009600,1592438399
528022,1592784000,1597622399
528022,1598140800,1599955199
528227,1568505600,1568591999
528227,1568851200,1569023999
528227,1569888000,1570492799
528227,1572912000,1575158399
528227,1576713600,1577836799
254800,1568937600,1569196799
528704,1572134400,1576195199
255809,1568851200,1569023999
255809,1569283200,1569628799
255809,1570060800,1570147199
255809,1570320000,1570751999
255809,1571356800,1571443199
255809,1571616000,1571788799
255809,1572566400,1572825599
255809,1573257600,1574035199
255809,1574380800,1577663999
255809,1578009600,1581119999
255809,1581897600,1584662399
255809,1584921600,1587340799
255809,1587859200,1588204799
255809,1588291200,1590364799
255809,1590537600,1599955199
530136,1568419200,1568505599
530136,1568592000,1568678399
530136,1568764800,1568851199
530136,1568937600,1569023999
530136,1569110400,1569196799
530136,1569283200,1569369599
530136,1569456000,1569542399
530136,1569628800,1569715199
530136,1569801600,1569974399
530136,1570579200,1570665599
530136,1570752000,1570838399
530136,1571011200,1571097599
530136,1571184000,1571270399
530136,1571616000,1571702399
530136,1571788800,1571875199
530136,1571961600,1572047999
530136,1572220800,1572307199
530136,1572393600,1572479999
530136,1572825600,1572911999
530136,1572998400,1573084799
530136,1573171200,1573257599
530136,1573430400,1573516799
530136,1573603200,1573689599
530136,1573776000,1573862399
530136,1574035200,1574121599
530136,1574208000,1574294399
530136,1574380800,1574467199
530136,1574640000,1574726399
530136,1574812800,1574899199
530136,1574985600,1575071999
530136,1575331200,1575417599
530136,1575504000,1575590399
530136,1575676800,1575763199
530136,1575936000,1576022399
530136,1576108800,1576195199
530136,1576281600,1576367999
530136,1576540800,1576627199
530136,1576713600,1576799999
530136,1576886400,1576972799
530136,1577145600,1577231999
530136,1577318400,1577577599
530136,1577750400,1599955199
258273,1568419200,1599955199
629670,1571961600,1572220799
631543,1573084800,1599955199
537321,1577145600,1577491199
537321,1577750400,1578009599
538723,1577836800,1578095999
539579,1569110400,1569196799
539579,1569715200,1569887999
539579,1570492800,1570665599
539579,1571011200,1571097599
539579,1571702400,1571875199
539579,1572220800,1572307199
539579,1572652800,1573171199
539579,1573430400,1577404799
539579,1578096000,1599955199
265349,1596240000,1599955199
270839,1570838400,1571183999
270839,1572480000,1574207999
270839,1574553600,1574985599
270839,1575158400,1576195199
634170,1573084800,1599955199
543932,1568419200,1571183999
543932,1571702400,1599955199
544506,1571616000,1599955199
274688,1569801600,1569887999
274688,1572739200,1576195199
640062,1575158400,1576195199
551495,1568419200,1571356799
551495,1571616000,1583971199
640623,1598918400,1599955199
276275,1568592000,1599955199
641875,1570665600,1570751999
553216,1568419200,1599955199
553514,1577836800,1599955199
642247,1572480000,1572566399
561022,1568592000,1568764799
561022,1569024000,1569455999
561022,1569715200,1570233599
561022,1570492800,1570751999
561022,1571011200,1571270399
561022,1571529600,1571961599
561022,1572307200,1572566399
561022,1577836800,1593907199
561022,1594339200,1599955199
645568,1568505600,1569023999
645568,1569196800,1569283199
645568,1569801600,1569974399
645568,1570320000,1570492799
645568,1570665600,1570751999
645568,1570924800,1571356799
645568,1571529600,1571788799
645568,1572134400,1577231999
645568,1577491200,1577577599
645568,1577923200,1586476799
645568,1586736000,1587254399
645568,1587513600,1599955199
